Model	Path	Dataset	Features Percent	Latency (ms)	Binary Size (MB)	AUUC	AUQC	Precision@5	Precision@10	Precision@15	Precision@20	Precision@25	Precision@30	Precision@50	Compressions
ClassTransformationModel	exps2/lazada_v2_opt/50/90	lazada_v2_opt	50	0.0128618812561035	4.673042	-0.0445203986963043	-0.588567496288916	-0.0029393965591769	0.0065392810324337	0.001772808315946	0.0065392810324337	0.0072494049868193	0.0021138493028276	0.0030993136446161	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/91	lazada_v2_opt	50	0.0134489583969116	0.193706	-0.0465216892029604	-0.5969496501407469	-0.0028512182477967	0.0070652926889042	0.0015233460449233	0.0070652926889042	0.0014892348556084	0.0018115671244179	0.0020097759223577	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/92	lazada_v2_opt	50	0.0124759364128112	0.093658	-0.047146287054039	-0.602419359809338	-0.0028526970954356	-0.0038369442921847	-0.0041165637525728	-0.0038369442921847	0.000982860550266	-6.019113900724779e-05	0.0013184345054627	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/93	lazada_v2_opt	50	0.0127435374259948	1.88489	-0.04569606304708	-0.5937547463324693	-0.0028524505143054	0.0088512310494394	0.002066426654997	0.0088512310494394	0.0014754517098688	0.0003445347886761	0.0029171097465224	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/94	lazada_v2_opt	50	0.0128156352043151	0.030521	-0.0481169183626435	-0.6106791241326741	-0.0025935851992737	-0.0037525618451057	0.0057850439555582	-0.0037525618451057	0.0007411487112619	0.0025735267868651	0.0012791633198452	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/95	lazada_v2_opt	50	0.0137993049621582	0.541042	-0.0454364920961309	-0.5924303230622808	-0.0029381265122709	0.008413822007578	0.002002665811352	0.008413822007578	0.0017339237511641	0.0003229555206994	0.0026411104662679	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/96	lazada_v2_opt	50	0.0130302786827087	0.038137	-0.0470990275842467	-0.602937250528703	-0.002507999654069	0.00647144831156	0.0013291724456772	0.00647144831156	0.0037761566396515	0.0015899528543364	0.0015135537376234	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/97	lazada_v2_opt	50	0.01298353433609	40.918042	-0.0428828499030757	-0.5836063958993346	-0.0031149952409794	0.0058345026019927	0.0121859676842234	0.0058345026019927	0.0096825716220503	0.0032753150497226	0.0018869308370479	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/98	lazada_v2_opt	50	0.0125047636032104	11.288418	-0.0457216018217056	-0.5938374883300395	-0.0031117641974241	0.0088082602676511	0.0084286209286209	0.0088082602676511	0.0047853628458027	0.0022079139614612	0.0010878870537265	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/99	lazada_v2_opt	50	0.0123574471473693	0.357554	-0.0473471237801664	-0.6057839250383743	-0.0026800380392495	-0.0037234810217924	0.0058383908444598	-0.0037234810217924	0.0003533305298642	-0.0021806276339192	0.0021769172412414	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/100	lazada_v2_opt	50	0.0136115026473999	0.50773	-0.045451547094214	-0.5921943897340974	-0.0025931368311867	0.0083877957325866	0.0080412618635686	0.0083877957325866	0.0015830450706229	0.0004046842198447	0.0025674140865728	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/101	lazada_v2_opt	50	0.0123935413360595	0.043601	-0.0472078013548096	-0.6029709887095989	-0.0028519574799066	0.0066887072255472	0.0014685177480981	0.0066887072255472	0.0035034165355624	0.0016077720286179	0.0029096185742232	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/102	lazada_v2_opt	50	0.0124966573715209	6.439034	-0.0470932932642727	-0.603043827575559	-0.0028519574799066	-0.0037217622111306	0.0073581938040862	-0.0037217622111306	0.0008881362353888	0.0015787141757806	0.0029719596123809	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/103	lazada_v2_opt	50	0.0125085425376892	21.51177	-0.0472785435082731	-0.6032536477280873	-0.0024198427102238	0.0062252779899838	0.0015661984007346	0.0062252779899838	0.0007665176659706	0.0012952300891404	0.0019896677205344	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/104	lazada_v2_opt	50	0.0123727560043334	0.055273	-0.0472346304928793	-0.6035300602873108	-0.0026793431287813	-0.0038365015721002	0.0014599113776364	-0.0038365015721002	0.0037989344452165	-0.000254118108714	0.0015357225897514	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/105	lazada_v2_opt	50	0.0127608633041381	9.589426	-0.0423828840685828	-0.5798391732180956	-0.0025940337224383	0.0061386979034037	0.0069205549278421	0.0061386979034037	0.0012377816082034	0.0016031598513011	0.0043279504720963	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/106	lazada_v2_opt	50	0.012780749797821	1.14869	-0.0455492509593614	-0.5921674429855934	-0.0028519574799066	0.007830615198675	0.0024475019711052	0.007830615198675	0.0048784722222222	0.0022113185028014	0.0012763483442485	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/107	lazada_v2_opt	50	0.0123162317276	0.038169	-0.0473902790444145	-0.6058729957159756	-0.0028534370946822	0.0066655124653739	0.0063858067498844	0.0066655124653739	0.0007068038561364	0.0028294455130794	0.0021006335835474	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/108	lazada_v2_opt	50	0.012467668056488	12.33777	-0.045677096584921	-0.5935009099986189	-0.0029381265122709	0.0079018316094245	0.0020893040318029	0.0079018316094245	0.0044965997461226	0.0017710115228617	0.0017243039914904	{}
ClassTransformationModel	exps2/lazada_v2_opt/50/109	lazada_v2_opt	50	0.0127530789375305	0.028505	-0.0475115581158737	-0.6070538636585745	-0.002853190385613	0.0057394520753845	0.0013075011558021	0.0057394520753845	0.0032964189580226	0.0018109709603721	0.0021767424993231	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/119	lazada_v2_opt	100	0.022258448600769	0.100136	0.0052148526849264	0.3857627778443191	0.0891939881642302	0.0660534237055241	0.0608196695094592	0.0660534237055241	0.0581779651163137	0.0568428394813373	0.0523038872794594	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/120	lazada_v2_opt	100	0.0226026630401611	0.651641	0.0063171248849703	0.3436688452594881	0.0937025061551444	0.0687443486744034	0.0641002989220263	0.0687443486744034	0.0606813682233232	0.0587258250785131	0.0541640094657535	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/121	lazada_v2_opt	100	0.022532775402069	2.389313	0.0052699913151066	0.3445400326617735	0.0930564038107528	0.0671125869630062	0.0621236139207719	0.0671125869630062	0.0592739291157419	0.056571282905505	0.0524689937597335	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/122	lazada_v2_opt	100	0.0225374150276184	1.666593	0.0061590034151169	0.3487150622060629	0.0908115212207084	0.0681323819200914	0.0622585128291754	0.0681323819200914	0.0588237351199549	0.0568876858485613	0.0535084085563886	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/123	lazada_v2_opt	100	0.0225205159187316	0.131425	0.0047927711096719	0.3635161182185084	0.0965141668041319	0.0713802492606804	0.0654575743643554	0.0713802492606804	0.0618630123638773	0.0586129361665764	0.0516160059260084	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/124	lazada_v2_opt	100	0.0223933434486389	0.109104	0.0049907012380688	0.3654313221100884	0.0843071438685335	0.0652103392111925	0.0619132719417677	0.0652103392111925	0.0594988906482048	0.0567550313125719	0.0523428550262936	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/125	lazada_v2_opt	100	0.0224619722366333	0.113592	0.0041060468900838	0.3386055039142222	0.0810674805307929	0.0641380707313645	0.059838260320101	0.0641380707313645	0.0569829711326083	0.0560860400017667	0.0516045712739401	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/126	lazada_v2_opt	100	0.0222706460952758	0.084856	0.005321336929559	0.3949996075727032	0.083904041478737	0.0655591995850144	0.0633271676715303	0.0655591995850144	0.0601746283450257	0.0572843077230258	0.0525619110087237	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/127	lazada_v2_opt	100	0.0223409247398376	0.124832	0.0043647666031632	0.3780315292595064	0.0818708238673746	0.0667035644088242	0.0614653113301087	0.0667035644088242	0.0590461029387306	0.0564190625082924	0.0514957354936764	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/128	lazada_v2_opt	100	0.0223412418365478	0.097816	0.0042135247417591	0.3570219293191948	0.0812701410572098	0.0694177674514321	0.0636554968755469	0.0694177674514321	0.0596592990708989	0.0558905649563417	0.0511227094478564	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/129	lazada_v2_opt	100	0.0224368143081665	0.150825	0.0034131105153057	0.3534525806686349	0.0812829634425025	0.0660369567780022	0.0608170546145282	0.0660369567780022	0.0578805667309261	0.0557672661607285	0.0512565619452418	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/130	lazada_v2_opt	100	0.022461142539978	12.792401	0.006451928811206	0.290960510962328	0.0943368547916313	0.0683452735783717	0.0645110142511907	0.0683452735783717	0.0615892015066444	0.0589226740128465	0.0546227716534206	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/131	lazada_v2_opt	100	0.0225412940979003	0.457561	0.0055423210168733	0.3269128611313748	0.0929399148906088	0.0652843723437529	0.0611236075021533	0.0652843723437529	0.0589572143655453	0.0569141043370968	0.0533619058712287	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/132	lazada_v2_opt	100	0.0224021029472351	0.116288	0.0048129141336119	0.3545376605881059	0.0891463719687308	0.0711392770767032	0.0668348013936369	0.0711392770767032	0.0628708264915161	0.0592375442539299	0.0510608308723117	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/133	lazada_v2_opt	100	0.0223164129257202	0.100056	0.0034205323812397	0.3595237523843561	0.0869567230762155	0.0669886979596574	0.0622330822345807	0.0669886979596574	0.0590621605326231	0.0556002599498722	0.049772323670045	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/134	lazada_v2_opt	100	0.0222720599174499	0.540241	0.007052975645721	0.3347610835540927	0.0917931269533553	0.0670706306207748	0.0633061275848291	0.0670706306207748	0.0608808416344567	0.0591523608022687	0.0545320380648516	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/135	lazada_v2_opt	100	0.0253183507919311	1.328561	0.0069511698185758	0.3511222051143934	0.0900690200403948	0.0671396016596734	0.06361180694336	0.0671396016596734	0.0607568401061653	0.0592115745441893	0.0545275376211393	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/136	lazada_v2_opt	100	0.0226101160049438	0.146641	0.0070396520355167	0.3727146281171007	0.1015460322343174	0.0698289164146946	0.0629519267197834	0.0698289164146946	0.0592656374359813	0.0575139376869091	0.0551667005701448	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/137	lazada_v2_opt	100	0.0223622870445251	0.124984	0.0078276954815899	0.3671921828550254	0.0992885289328264	0.0754867909978441	0.0686011050033186	0.0754867909978441	0.0637039256099314	0.0606115124516318	0.0551087134844966	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/100/138	lazada_v2_opt	100	0.0222893548011779	0.100664	0.0038309835726095	0.3826992058879996	0.0815886353177782	0.0704020775560519	0.065625368895616	0.0704020775560519	0.0607690677184463	0.0572852572539907	0.050094991360924	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/110	lazada_v2_opt	50	0.0147840666770935	0.114344	0.0033668284075858	0.3916000124625342	0.0834717383535774	0.064488126313585	0.0603787998229752	0.064488126313585	0.0579912706424081	0.0558397214348388	0.0503740409736842	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/111	lazada_v2_opt	50	0.0150035953521728	0.151056	0.0050558627187446	0.3704780319063744	0.084478206003282	0.0681408690341157	0.0626925650177448	0.0681408690341157	0.0586075555247529	0.0563186130783225	0.0522689186093145	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/112	lazada_v2_opt	50	0.014788179397583	0.086008	0.0025503571567182	0.3506999893167588	0.0818887696483808	0.0664865342508807	0.0615176929536123	0.0664865342508807	0.0578729270784461	0.0547636525655408	0.0494315521354626	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/113	lazada_v2_opt	50	0.0149359917640686	27.819904	0.0055949438037897	0.3295262530659725	0.0893861398029408	0.0676559664359131	0.0628157611587932	0.0676559664359131	0.0600756376869198	0.0581756466942771	0.0536479385409747	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/114	lazada_v2_opt	50	0.0150899362564086	0.196504	0.0053070094889509	0.3597781879591037	0.0909619622757139	0.0698993048985256	0.0633623832150693	0.0698993048985256	0.0597721353714095	0.057449009821191	0.0529551698172552	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/115	lazada_v2_opt	50	0.01564222574234	0.219032	0.0028483009923348	0.385892321832077	0.0816038944401742	0.0654176440117424	0.0624399575924386	0.0654176440117424	0.0587059409423304	0.0557846244587703	0.0499973211221412	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/116	lazada_v2_opt	50	0.0150276732444763	18.39372	0.0054689250786155	0.2778830861332556	0.0929967692754465	0.0669922816224942	0.0631542162339563	0.0669922816224942	0.0604923854307508	0.0579577244857763	0.0534485734601716	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/117	lazada_v2_opt	50	0.014826328754425	0.108632	0.0030967322118939	0.3921509133830076	0.0744443354468949	0.0677135562445479	0.0620173139507004	0.0677135562445479	0.05882564167058	0.0562714755977776	0.0500421666859875	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/118	lazada_v2_opt	50	0.0148319935798645	0.295808	0.005279728715736	0.3308707468277906	0.0839600423121303	0.0685289629611663	0.0617186998028705	0.0685289629611663	0.0588586589240031	0.0575813865268309	0.053553892111911	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/119	lazada_v2_opt	50	0.0149397373199462	19.2456	0.0030256311841985	0.3647380503108899	0.0864433811802232	0.0654803582666841	0.0611571276144261	0.0654803582666841	0.0577775886357663	0.0550331693373208	0.0501504683434592	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/120	lazada_v2_opt	50	0.014992446899414	0.0888	0.0035376649936326	0.3731609426924182	0.0797307251222183	0.069368890551125	0.0634198815134178	0.069368890551125	0.0596360674547721	0.0560883105543329	0.0509949091816064	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/121	lazada_v2_opt	50	0.0153549909591674	6.1688	0.0063463540993883	0.3046768990155896	0.0927553491469104	0.0675798153746524	0.0636860199890035	0.0675798153746524	0.0608031859769273	0.0582471473082792	0.0542986891503462	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/122	lazada_v2_opt	50	0.0151120209693908	0.095216	0.0053090557136721	0.3911339674091665	0.0886399305285803	0.0698397927244465	0.063779339018434	0.0698397927244465	0.0606282407452385	0.0573378150862748	0.0518873424247464	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/123	lazada_v2_opt	50	0.015129382610321	0.284496	0.0046826491942744	0.352986087676419	0.0876752677042657	0.0691867863856357	0.0641396479149838	0.0691867863856357	0.0602404291446504	0.0570701782471432	0.0515104699874422	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/124	lazada_v2_opt	50	0.0151582860946655	1.794	0.0051703100096752	0.3140260280478756	0.0921016889126228	0.0665776795603875	0.061851029035233	0.0665776795603875	0.0583423411965732	0.0567611080945016	0.0532928250500235	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/125	lazada_v2_opt	50	0.0149409890174865	3.716976	0.0046707393407937	0.3321823565852718	0.0929157047688762	0.0662994297748523	0.0623180664100756	0.0662994297748523	0.0589245461282419	0.0569668746738241	0.052637904048499	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/126	lazada_v2_opt	50	0.014956624507904	0.14912	0.0052090729586681	0.3522158942007723	0.0914310369336172	0.0684339476816456	0.0630317034098792	0.0684339476816456	0.0599785795774934	0.0581516273089712	0.0529020027073076	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/127	lazada_v2_opt	50	0.0149584484100341	9.64772	0.0060480273015172	0.3240143153730051	0.0891605316094233	0.0676268070640655	0.0634713011607766	0.0676268070640655	0.0602072647783023	0.0584293799929259	0.0538961610960423	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/128	lazada_v2_opt	50	0.0160084319114685	1.358384	0.0030477843550336	0.3777251097157428	0.0848546967918913	0.0689615998311256	0.0627211298372557	0.0689615998311256	0.05856511601954	0.0562926010903948	0.050515980746026	{}
ClassTransformationRegModel	exps2/lazada_v2_opt/50/129	lazada_v2_opt	50	0.0149789094924926	0.708024	0.0052644484737765	0.3470245844046801	0.0909858719477831	0.0673886472338393	0.0634112444990333	0.0673886472338393	0.060420524454056	0.0576782158255696	0.0525970126690613	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/139	lazada_v2_opt	100	0.8653177309036255	25.088805	0.0258577407559812	0.0114490953036751	0.2636013015821488	0.1658940401577446	0.1436946376284198	0.1658940401577446	0.120134014344865	0.100121235915484	0.0676046689845118	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/140	lazada_v2_opt	100	0.9931339764595032	21.665467	0.0290391891940336	0.0246422898436936	0.261117878846217	0.1655077590264092	0.1451936947376167	0.1655077590264092	0.1240417494256666	0.1083424450445077	0.0729621129540441	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/141	lazada_v2_opt	100	1.0603357243537903	11.141116	0.0272314064145796	-0.0355576946757195	0.2719306316719668	0.1572868862900088	0.1398736804766489	0.1572868862900088	0.1192088947225448	0.1068860526214588	0.0686694133504966	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/142	lazada_v2_opt	100	1.0722990942001345	15.821108	0.0290914056174277	0.0263252156010202	0.275846845368463	0.1663181201815203	0.1442754706848227	0.1663181201815203	0.1256825845616733	0.1098781764684601	0.0710196093816038	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/143	lazada_v2_opt	100	0.5361196494102478	6.802376	0.0284186625414703	0.026631899811695	0.2596790877872477	0.162604612104243	0.1454786910966015	0.162604612104243	0.1237374092567847	0.1081686115498958	0.0697955066068551	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/144	lazada_v2_opt	100	0.5587861919403077	13.086707	0.0284535178238537	0.0115246494993528	0.2718771429602627	0.1667136502695833	0.1408895984841263	0.1667136502695833	0.1220054874682545	0.1051596517438838	0.071005413728651	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/145	lazada_v2_opt	100	0.6187932443618774	19.022533	0.0267506078679345	0.0164005233843377	0.2815323963122458	0.1633957115044065	0.1436315756882604	0.1633957115044065	0.1239004699103887	0.1020863505686962	0.0686250904969723	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/146	lazada_v2_opt	100	1.1046340942382813	37.097939	0.0283022264440956	0.0043412156738057	0.2777529551424378	0.1700299331472936	0.1420693932049586	0.1700299331472936	0.1220402640142949	0.1041314270657297	0.070626233827491	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/147	lazada_v2_opt	100	0.5123875713348389	2.541781	0.02700520435018	0.0424946269787758	0.2748336237751331	0.1646176980223038	0.1417936569707227	0.1646176980223038	0.121994626138954	0.1062564404280405	0.068069617666583	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/148	lazada_v2_opt	100	1.0943491506576537	25.542544	0.0277267122668697	0.0031055471852303	0.2675152849383846	0.1653746793108463	0.1447841311618401	0.1653746793108463	0.1236852508751181	0.1061949659276854	0.0695340403389153	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/149	lazada_v2_opt	100	0.8953201270103455	13.677429	0.0285802815230613	0.0071499251203377	0.2643829537359278	0.1585572459645727	0.1416366560897078	0.1585572459645727	0.1227592378704088	0.1073800646417652	0.070859294199938	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/150	lazada_v2_opt	100	0.5158215355873108	10.776925	0.027217086876573	0.0246128264333263	0.2714703132770899	0.1616714829164206	0.1438948941693439	0.1616714829164206	0.1222979936895751	0.1035137101967966	0.0680259232621105	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/151	lazada_v2_opt	100	0.4668552303314209	7.807832	0.027572770039816	0.0063333258245545	0.2657117421748097	0.1635464514297821	0.1413006086076376	0.1635464514297821	0.1247755852371396	0.107072831146163	0.0708703596197605	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/152	lazada_v2_opt	100	0.8066328382492065	8.938706	0.0268104349920502	-0.0101167661348029	0.274143265646775	0.1569734103138133	0.1400140180576462	0.1569734103138133	0.1205915167846236	0.1085642930066863	0.068801245471833	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/153	lazada_v2_opt	100	0.4700808191299438	10.321364	0.0277795811688345	0.0097537925257768	0.2784978720615722	0.159124039959834	0.1421991541909452	0.159124039959834	0.1230567925745273	0.107981875811747	0.0715490168583899	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/154	lazada_v2_opt	100	0.4700089120864868	10.579371	0.0263466105842591	0.043121179785605	0.2635903781717691	0.1681418863073248	0.1458527732957233	0.1681418863073248	0.1216198248077619	0.1022732834103888	0.0678859531082976	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/155	lazada_v2_opt	100	0.4683671545982361	8.767144	0.0261077595791557	0.0185864521104261	0.2645410062759281	0.164228390154937	0.1396293071023402	0.164228390154937	0.1212286991173369	0.1037628927546421	0.0665535125457098	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/156	lazada_v2_opt	100	0.508375370502472	6.596026	0.0261186961348593	-0.0250619567426138	0.2720156973297401	0.1583214624700692	0.1382779693336903	0.1583214624700692	0.1214533776131112	0.1087313317737102	0.06693068586675	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/157	lazada_v2_opt	100	1.0892040514945984	16.946881	0.0284937409988508	0.0315094620843609	0.2708669181313622	0.1651937395258863	0.1455263513108046	0.1651937395258863	0.127348902443002	0.1086126644840496	0.0709677140904726	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/158	lazada_v2_opt	100	0.6269210720062256	12.937008	0.0276710841258697	0.0176488513028909	0.275378047296351	0.1613233109698743	0.1444133804670994	0.1613233109698743	0.1250137517724368	0.1065358212635146	0.0696437559044744	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/159	lazada_v2_opt	100	1.1035723638534547	23.429948	0.0293877561191885	0.0119267508714976	0.2689900006177906	0.1625506772752279	0.1441732275478405	0.1625506772752279	0.127358611036998	0.1112763091744661	0.0703945349592173	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/160	lazada_v2_opt	100	0.9946093916893004	22.253564	0.028255479364318	0.0083965243546038	0.2760208434141368	0.1616951787382428	0.1441380463955114	0.1616951787382428	0.1289522704692525	0.1099189760575763	0.0705513658896885	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/161	lazada_v2_opt	100	1.0833421087265014	19.187333	0.0286258033180966	0.026796996924745	0.2790360045101934	0.1722128907333811	0.1451723885057637	0.1722128907333811	0.1278876936240372	0.1083772361711124	0.0708392772445468	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/162	lazada_v2_opt	100	1.0869705700874328	12.874492	0.0296398771891569	-0.0107101951157633	0.2597786289471303	0.1583377348230762	0.1422293060284207	0.1583377348230762	0.1267071132181939	0.1105691049556694	0.0732744600835257	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/163	lazada_v2_opt	100	0.5070570731163024	11.392588	0.0264781627910345	0.0228848169481814	0.2693738190671151	0.1631486263114306	0.142444772147341	0.1631486263114306	0.1227920449059888	0.1026060460750409	0.0669919959159308	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/164	lazada_v2_opt	100	1.087062830924988	16.542049	0.0281288746648763	0.002332308867573	0.272637612857105	0.1684879372941402	0.143172095850996	0.1684879372941402	0.1218627141724656	0.1057382488750028	0.0708281499908388	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/165	lazada_v2_opt	100	0.5378260016441345	6.05315	0.0273396135155427	0.0151549863691123	0.2712315856332083	0.1652644588017341	0.1444257443377792	0.1652644588017341	0.1224442932171257	0.1067059471874444	0.0703258641069624	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/166	lazada_v2_opt	100	0.5377074933052063	9.797583	0.0284163999297717	0.0255897988495312	0.2785000953000921	0.1608386762523301	0.144937194370676	0.1608386762523301	0.124582466548395	0.1071825278236227	0.0698564745436172	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/167	lazada_v2_opt	100	0.5514252710342408	7.821646	0.0283916893977278	0.0383143399193606	0.2784141377914877	0.1675124899910906	0.1455236836691662	0.1675124899910906	0.1231005824755096	0.1064004066611878	0.0719690684452766	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/168	lazada_v2_opt	100	1.100263502597809	24.243615	0.0281972525951362	-0.0077794798731007	0.2792212956447461	0.1643703244911982	0.1454518774252681	0.1643703244911982	0.1274360396052704	0.1111510408916139	0.0700734022147012	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/169	lazada_v2_opt	100	0.5390062642097473	4.355379	0.0248110502873163	-0.0152714186045911	0.2333970879676994	0.150630803125391	0.1342963327899633	0.150630803125391	0.1160665966151704	0.1014065741727089	0.0658386897230947	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/130	lazada_v2_opt	50	1.2459657168388367	20.519828	0.0208774971749334	-0.0651649597923495	0.1687651338033586	0.1383290604560991	0.1107551899217975	0.1383290604560991	0.0973169839003325	0.0884437489577999	0.066071731245278	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/131	lazada_v2_opt	50	1.067521905899048	18.68565	0.0201585804816376	-0.0571515325250347	0.1511133409467562	0.137921895223591	0.1132336685965716	0.137921895223591	0.0992220266106249	0.0855714928886426	0.0657258770667131	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/132	lazada_v2_opt	50	0.9638699412345886	16.016453	0.0203737158579459	-0.0513660869020664	0.169671203763285	0.1424045428749794	0.1129780222638004	0.1424045428749794	0.0966980231022802	0.0850692584648567	0.0660161369737598	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/133	lazada_v2_opt	50	0.9247384333610534	5.319596	0.0172388827357663	-0.0281747066294195	0.1660065192700967	0.1363060274033287	0.1080116711321748	0.1363060274033287	0.0970640385905119	0.0819962587411848	0.0599291298836263	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/134	lazada_v2_opt	50	1.03638117313385	25.670352	0.0185036289265583	-0.0332658595510234	0.1655030602245012	0.1417550926284239	0.1119633030975506	0.1417550926284239	0.0959399092970521	0.0835944130970714	0.0612006987291596	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/135	lazada_v2_opt	50	0.9952306199073792	15.807377	0.0187657050203269	-0.0870710172168298	0.1690448280043655	0.1289959037226834	0.1107307291907542	0.1289959037226834	0.0982796581598683	0.0857769257643675	0.061584774288757	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/136	lazada_v2_opt	50	1.5640123248100282	37.852575	0.0210650299763812	-0.0361694168270889	0.1750788210872098	0.1432400164893959	0.1120089711976781	0.1432400164893959	0.0954614690923667	0.0879119624373783	0.0659512271867438	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/137	lazada_v2_opt	50	1.06302561044693	31.208291	0.0197241956574943	-0.0456126423268701	0.1675517872827315	0.1439380776450936	0.1140774993236895	0.1439380776450936	0.0951379753331746	0.0859041409833535	0.0647683737392234	{}
